-0.0020724444123854996	0.005017596536113623
8698	4427	21421	58.791538509301795
8698	53910	102422	58.80547261126481
8700	23767	106032	58.807174628385525
8700	50371	84143	58.80778576430481
8700	32759	60718	58.80844804494915
8703	25606	46390	58.81074487787337
8707	41037	73334	58.813740867354106
8707	38170	61084	58.819110741846224
8711	14135	32349	58.828676427681785
8713	59747	110130	58.831172011398756
8717	78265	102395	58.83235875343823
8719	68933	92041	58.83388568402603
8721	91262	100345	58.83424519842799
8722	18246	37279	58.84416570547408
8726	68002	77070	58.84431581577307
8726	45238	84143	58.84847944187596
8728	52943	73334	58.85181758187767
8732	83000	90422	58.8527130693305
8732	52943	73273	58.85345977265025
8734	25428	50372	58.85440191970225
8735	80331	86742	58.860931083850076
8736	80816	102422	58.86485008660809
8737	24305	36850	58.86488890629466
8738	36377	74946	58.865975649104406
8739	61359	82273	58.86840953599106
8740	18532	24305	58.87178190958276
8741	10064	25930	58.878413248108
8744	72622	93506	58.87934557521207
8744	677	23416	58.8806470428542
8747	7588	60718	58.884452749027204
8747	71908	112122	58.88771690010803
8747	3179	20894	58.88871500696944
8749	52419	90422	58.89210408310333
8752	77952	79882	58.892525188603024
8753	6686	12706	58.89616779003594
8754	2021	71352	58.89992056104613
8757	82514	99473	58.90457656620212
8759	59803	80763	58.90500806087877
8760	2021	93506	58.90750660794818
8760	41037	85267	58.908377873030446
8764	62434	88635	58.913988950710674
8768	74395	77070	58.923255466698926
8769	66657	79593	58.93875557675966
8773	10064	25281	58.94099258993573
8773	3179	91262	58.943678977642
8774	56561	80112	58.949590026606
8776	78820	84380	58.94992018194594
8777	68702	92855	58.955157219334
8778	25606	37826	58.96123433917176
8780	9236	33856	58.96180146490372
8783	74946	94141	58.97050707128733
8783	8886	29655	58.97097966161544
8785	25336	39429	58.97616743713183
8786	42913	64962	58.978321728797994
8786	73555	93747	58.98463059306617
8789	59803	77952	58.98931726174859
8789	5165	24305	58.991953903283516
8791	92855	93194	58.99297920255059
8794	27628	43109	58.993420677859326
8794	61585	88635	58.99508659104803
8796	20894	32759	58.99575107484042
8796	54539	85670	58.99612503623544
8798	64962	87261	58.9970471572673
8801	66249	84379	59.00179894270859
8803	3821	12706	59.004745878935296
8803	68002	92041	59.00705110976397
8804	2081	100345	59.008321877244065
8805	12706	31681	59.00896147947065
8806	23875	38827	59.014608272694154
8810	9640	32246	59.015160395823315
8811	79882	85670	59.015189678704225
8811	11767	81693	59.01850099085142
8814	45941	76297	59.01881940404382
8816	84379	93864	59.02259951806988
8820	97278	101772	59.02293433066023
8824	2021	75141	59.02552425469746
8827	67927	84012	59.027811163137635
8830	56561	87261	59.02784021543155
8832	86228	107556	59.028480739651016
8832	8102	26311	59.0298600931953
8832	51576	100751	59.03575113085903
8834	61359	81377	59.03964252974189
8835	88048	102488	59.04124399181559
8836	82396	109268	59.044801602183874
8837	46390	56561	59.048103302115926
8837	45860	61941	59.04884010012404
8838	33977	56561	59.050110402812855
8839	10064	32246	59.0562098356082
8839	101772	107315	59.057929642773516
8842	89931	113368	59.063846759384354
8843	8102	25336	59.065108462085306
8843	6686	44127	59.06951561673905
8843	6686	14135	59.077860358864704
8844	41704	73555	59.07910095782808
8845	80763	99473	59.0791038984102
8846	41037	59803	59.08381914006916
8847	35264	35550	59.08391136475452
8847	45238	59803	59.085276140331594
8848	42913	102395	59.087605490029496
8851	19780	113368	59.09157233397166
8853	90496	113368	59.093595589285655
8855	62322	84970	59.095504540441326
8858	73273	83000	59.10068916896326
8861	4427	91262	59.102309292905254
8863	5165	41037	59.10621483904333
8864	72105	80763	59.10981823638792
8865	5364	110130	59.11293391324551
8867	5165	50099	59.115072938113336
8868	24608	58001	59.116612473381686
8868	86974	112724	59.12538091875036
8869	17358	26241	59.127631069490306
8870	69673	91262	59.12874341314306
8871	43109	61941	59.137816031339455
8873	94376	97649	59.14071160561129
8873	38170	59316	59.14257102348107
8874	45080	68895	59.143072337284586
8877	67301	86032	59.145849846114984
8877	52727	72622	59.15481810473224
8877	56561	80763	59.15576586956099
8877	71683	79882	59.15597117307572
8878	71681	79882	59.15846186186693
8878	97649	113368	59.15884480764955
8882	18543	23416	59.159957471974295
8884	25606	45238	59.161291927437
8887	71683	109268	59.16181703025081
8889	71681	109268	59.16276019287947
8890	61941	81377	59.163655560423415
8892	41037	75264	59.1763485388435
8892	39757	62434	59.18281780982628
8892	55219	83895	59.184833438426956
8893	94141	104732	59.18851943497895
8894	56561	78401	59.190044017953774
8898	32759	59196	59.194652505700084
8901	27989	32768	59.221833639632244
8901	7588	107556	59.22708169084399
8902	3821	75458	59.22960728871311
8902	26207	36377	59.234238948434076
8903	25930	46390	59.23636577655316
8907	89962	100751	59.23909994179523
8910	38827	61359	59.23918064380343
8913	17678	24305	59.242226148193886
8915	1067	102422	59.24316129128055
8917	71860	94141	59.24466926836932
8919	79593	99473	59.25285921207316
8922	68702	93864	59.25374161910694
8925	85927	107556	59.261430372893315
8926	14328	32362	59.275577161147986
8927	66657	90496	59.27652462435699
8928	81693	99473	59.28093272920455
8928	73714	84379	59.28247936857311
8929	18532	105199	59.296646798624984
8929	50371	73714	59.29680653796084
8932	74785	74946	59.29749256674853
8934	46390	59747	59.30254985236086
8937	3179	21421	59.30281377070929
8939	24305	43813	59.303792320659156
8941	2021	3419	59.30819287782381
8941	38827	74395	59.310344521780465
8943	80816	92855	59.31405682422068
8943	55219	61359	59.318052036810805
8945	51576	82514	59.31817968221618
8946	90422	97278	59.31826392269133
8946	45238	68895	59.3201064911961
8948	79593	87833	59.32872871739379
8948	54879	68895	59.329099576976944
8950	15863	23875	59.34152552173544
8953	48002	84143	59.34356269635984
8955	54539	94376	59.35020900417772
8956	53910	105199	59.3518843599161
8957	76297	93805	59.35232887919584
8957	88048	107315	59.35508363377951
8960	88048	108085	59.3603649005929
8960	23767	25985	59.36852629212935
8960	90496	107315	59.36979956791607
8960	78820	81833	59.379235858989205
8964	11767	112158	59.38233431287076
8966	87261	106278	59.38284804538219
8968	39757	61585	59.38415205877481
8971	45941	85258	59.386025731454005
8971	54872	76267	59.38718722446476
8973	66657	110130	59.387672488322494
8974	51576	65474	59.394644230733896
8978	31685	52943	59.39672101837747
8978	54061	84380	59.397646397228606
8979	57632	75458	59.39767549772477
8980	14135	113963	59.40457136972056
8981	26311	38827	59.40486559054364
8983	39429	74946	59.40676765100055
8983	23015	43109	59.417023468601414
8983	82396	84379	59.426936579757346
8983	5364	23875	59.42824562800494
8984	14328	53910	59.43457578934303
8985	31685	61932	59.43967471655182
8986	68895	80816	59.44022373593206
8987	73555	102098	59.44660174776258
8990	30324	50371	59.44972978919465
8992	63608	68002	59.45102399951261
8994	32768	36188	59.45500863047506
8994	32246	55219	59.4569669155752
8994	78384	110130	59.4591796756157
8996	3821	107315	59.46087973158557
8999	63608	73334	59.464382518008065
8999	3821	91262	59.46605541802533
8999	41704	109492	59.4690245573381
9000	38827	71860	59.47983634169044
9000	23685	45238	59.480196342094075
9001	39429	49669	59.488486965120494
9002	58001	112724	59.48866076081749
9002	24608	59774	59.49282478606477
9002	74946	81377	59.49468885791285
9004	24608	109492	59.49483457672298
9006	60718	90185	59.49637368601792
9006	3179	14135	59.4979704868813
9006	35904	62322	59.49962140228185
9008	15863	26727	59.50078723894082
9009	8903	27989	59.507506950006515
9009	61359	72105	59.513559284989306
9009	14576	44127	59.52337256358345
9010	59747	89642	59.52529234786225
9010	59196	87261	59.531435352245374
9012	46390	65109	59.53483937556249
9014	18543	39757	59.53592578019897
9014	59316	81266	59.53797624065852
9015	17702	32349	59.53940184349351
9016	25281	38827	59.54075734935078
9019	17358	24436	59.54077876409186
9023	87833	99473	59.54169125600922
9023	85670	112158	59.5467675331865
9026	18543	39429	59.54679729179094
9026	61359	84143	59.54781376220052
9027	8102	27366	59.555689352757454
9027	89962	108085	59.557059997929485
9028	2021	67472	59.562237543276716
9028	5447	26451	59.56323790513762
9028	50372	52943	59.57828932683553
9033	5364	24305	59.580421372228784
9035	42913	75264	59.583547304003474
9035	61932	89642	59.59268112837893
9036	61941	74395	59.59429758664302
9038	31681	31685	59.594950536493386
9038	94141	102488	59.595998553268245
9039	67301	112724	59.599317401642374
9041	8886	36850	59.60543831848694
9043	63090	80763	59.6076120594333
9044	54061	109492	59.60998030694029
9049	18724	33856	59.612755798518684
9050	77070	93864	59.613616672820676
9052	26634	56561	59.62668148069579
9053	85792	99473	59.63234381451425
9055	12706	113136	59.635270697358806
9055	19780	108085	59.64318260204632
9055	63090	78384	59.64415659315448
9057	11767	104732	59.64484762277545
9058	8796	104732	59.66511192231438
9059	52943	73714	59.66529197937381
9061	54539	81833	59.668535553351454
9063	73334	89962	59.67492554893001
9064	41037	85258	59.67538253383609
9066	81693	109492	59.68271605237297
9067	2021	32759	59.68334607259012
9071	6867	41037	59.683451489909956
9073	86032	90422	59.69045875544117
9073	18724	33579	59.69485007896593
9075	8796	11767	59.69670577956341
9077	84970	109268	59.69692663394509
9078	83000	102098	59.698979063771915
9078	3821	14135	59.701035122973394
9080	49669	69673	59.70386057504029
9082	52727	63090	59.70591774558156
9085	23416	109492	59.70732037954815
9086	64962	76267	59.70964782300218
9086	83000	85792	59.72071981792145
9088	8903	109074	59.722481966303654
9090	78265	86974	59.725551720030765
9092	8796	25281	59.727307255734715
9092	43109	60965	59.72743734124309
9094	73334	86742	59.72812071771618
9095	26241	44816	59.72989997930347
9095	72105	88048	59.7309220209184
9095	32607	67472	59.73499002341393
9096	100453	107556	59.736688368833335
9099	78401	101772	59.74428921804395
9100	17702	41704	59.74625754915567
9100	80816	82514	59.75398520415437
9100	61084	110130	59.75637457289018
9101	92041	93194	59.76392731966786
9102	32759	62322	59.76436282354028
9103	35550	58001	59.766604641908025
9104	7588	83081	59.77355767260754
9105	9236	90422	59.787048618096925
9108	8903	26727	59.787897357404844
9112	59774	66249	59.78853437733555
9114	39429	71681	59.79463613909034
9114	62434	66249	59.795879792853526
9115	2021	78384	59.79674988142423
9115	39429	71683	59.797581356516936
9117	23767	47908	59.802865926247
9119	58001	105199	59.80411164524888
9121	8886	62956	59.80418616943934
9121	93805	113368	59.80424480621982
9123	12706	28360	59.80624867145731
9124	51576	86228	59.8096634163349
9125	77070	93506	59.81149814416126
9125	32607	100751	59.812353777427646
9126	43813	58001	59.82023501767174
9130	23875	32607	59.82880353037896
9132	32349	51576	59.831532470727836
9134	81266	81693	59.83390487773452
9134	85696	107556	59.83540207036298
9137	25336	32768	59.836188923647555
9137	62956	77070	59.83677792028739
9138	76267	100453	59.83703728064026
9140	77952	79593	59.84125168473247
9141	31681	39429	59.8424666390258
9142	86032	102422	59.84295902106372
9142	8886	30343	59.845085223190985
9143	8886	32246	59.85723370125665
9145	59316	77070	59.8607970167687
9149	86742	107315	59.86547547122063
9149	45556	110130	59.86772360657451
9150	74666	106032	59.86974702020909
9151	88048	97165	59.87056778503814
9153	74666	100453	59.8781658984318
9153	32349	47908	59.87859787295803
9153	50099	87073	59.87879699596992
9153	43813	63090	59.8802633422144
9155	9236	44816	59.88415666804308
9157	8102	26727	59.88824087975536
9159	71860	110130	59.89052496548753
9159	23767	43109	59.891429737063945
9159	100751	109074	59.89157982332448
9162	77070	97278	59.89350701431721
9166	75097	84345	59.895161046579
9169	71683	79593	59.896283605303005
9169	71681	79593	59.89873549376326
9171	28360	75097	59.90250530528171
9175	82396	108085	59.90642257053889
9178	81266	97649	59.90683299295148
9179	76297	110130	59.91256050023976
9181	63090	81693	59.9144572468123
9181	67472	100751	59.91619276566607
9182	72622	93864	59.917941459798264
9183	61084	84970	59.92454164632414
9184	18724	34444	59.92609315818661
9185	54061	81693	59.930679828048326
9186	26634	43109	59.93159615295673
9187	50371	100751	59.93310743882105
9190	76267	95501	59.933952106797165
9192	65378	84345	59.9343585516076
9193	78820	100751	59.93532653461024
9194	2081	26634	59.93896461552076
9198	112158	113368	59.9456591968286
9200	68002	93506	59.95526898342273
9201	3179	75458	59.957992409984
9203	5447	97165	59.960245933286714
9205	23416	72607	59.96151211887511
9208	6686	53910	59.96601328970862
9210	91262	106278	59.966185830011874
9211	24608	43109	59.96844792906956
9213	17678	39757	59.971304897095585
9214	59803	79593	59.97248268366287
9215	79882	87833	59.97525650841759
9215	13847	20894	59.978871193148635
9216	88048	100453	59.98164197461426
9219	66249	84970	59.98477679295527
9221	62956	97165	59.98564081696002
9222	109074	110130	59.99035788792323
9225	8903	29655	59.99058160082805
9227	46390	61084	59.999635500613714
9228	39757	62322	60.00774588277754
9229	32349	49583	60.0180607612093
9233	33579	59747	60.02022902187372
9235	61941	80763	60.02619261167328
9235	8796	25930	60.02749880218809
9236	36188	54539	60.031374037517985
9237	28380	58001	60.03420818592223
9239	66249	68702	60.041615303331234
9239	677	95947	60.046221885735406
9239	45080	110130	60.04716866822567
9241	54879	65109	60.051889066395574
9244	38170	50335	60.05363687226985
9244	50335	72105	60.0546502647483
9244	37826	62956	60.067107787777154
9244	27628	43813	60.067578691848865
9244	25428	30122	60.0691778252482
9246	61585	84970	60.073592946399934
9246	52727	85792	60.076042600936525
9248	30438	37279	60.07704775186223
9249	65109	90185	60.07730031530705
9249	39429	65109	60.079100099035784
9250	23416	24305	60.08123511791171
9251	76267	93805	60.08412447017389
9254	83895	112158	60.0863264604019
9254	72105	89962	60.087757572005216
9256	9236	61084	60.09012852976923
9256	61932	63608	60.0922639522298
9258	67464	67927	60.09611937365669
9262	25428	50801	60.10573243603529
9265	86228	97649	60.108602419746184
9268	59747	74785	60.10863273185479
9271	42913	83081	60.10883392445709
9271	26207	41704	60.1114974502501
9274	36850	57632	60.125116574922195
9275	76297	84345	60.13720177241912
9279	32607	83081	60.13857393529113
9282	17678	30324	60.13917560408613
9282	8102	14576	60.14079680638203
9282	89931	95947	60.14115901012713
9282	32607	71860	60.14460832192801
9282	14328	113963	60.15004054782968
9284	19780	66657	60.15579997849055
9285	59803	81266	60.17701952771602
9286	60965	81377	60.18853733786283
9289	62322	89931	60.18867144866365
9289	5364	21281	60.19275475906469
9289	81266	97278	60.19866150821554
9289	3179	95947	60.198957239094455
9290	52419	82396	60.205050699848705
9294	84379	100345	60.20564805433647
9298	8796	30343	60.208739596311965
9302	3179	54061	60.209281916646866
9303	25428	34444	60.2100429589408
9304	85258	86742	60.214967321577596
9305	59747	66249	60.217147706053176
9307	52419	65474	60.218683364734574
9308	38827	43813	60.222171679291336
9310	100345	102098	60.239935040283584
9310	84345	102422	60.24062000118813
9311	73273	89962	60.244376164513675
9314	30343	53910	60.255915115703345
9314	63608	73273	60.258116632252616
9314	33856	49669	60.26324591294394
9315	10064	26311	60.26385602677121
9318	63125	86974	60.26444601670836
9321	80763	97649	60.26622823145807
9321	9884	24305	60.2694331804275
9321	677	23767	60.28198470613232
9322	30438	77952	60.29471094715974
9325	33579	59196	60.29960547734885
9327	91262	94141	60.30104296475789
9329	78384	80816	60.30139040851598
9331	61941	80816	60.302542769425514
9334	37279	54539	60.31194541769358
9335	17358	75097	60.31379402553128
9335	52943	71681	60.31443462758873
9336	677	11767	60.31472991209713
9337	74666	78265	60.315094925219455
9338	52943	71683	60.316328565388474
9338	8886	58001	60.31959159632469
9338	95501	113368	60.32654555570569
9339	33856	36850	60.331860013925414
9342	6867	24436	60.33878946694478
9345	86228	93747	60.33933972374273
9345	38827	43109	60.34022304734466
9348	746	25428	60.34133090297253
9349	46390	46853	60.34435989660773
9350	2021	67464	60.346884246576096
9350	82273	88048	60.34711180155583
9351	19780	85267	60.34925785499978
9351	99473	112623	60.34945876590667
9355	25336	30438	60.35455359644712
9355	65378	93194	60.3547195094917
9356	23416	47908	60.368158420384475
9357	63090	83000	60.37024966835472
9358	18532	113881	60.371994003274786
9359	39757	61359	60.38708657315322
9359	8903	26241	60.38906822984251
9359	12706	112029	60.389656281201376
9360	93194	93864	60.39082209533504
9363	45238	90422	60.391440110526275
9367	32607	67464	60.39384487339111
9369	65474	74946	60.39508278926953
9373	65378	109492	60.39566187444433
9375	60965	82396	60.3957587568084
9377	24608	75097	60.39643539038574
9378	7588	39429	60.40429837526091
9379	87833	113881	60.40460704721314
9381	86974	93506	60.40497998551132
9384	50099	73714	60.40834847236261
9384	57632	68933	60.41202314961909
9384	27989	30438	60.41496298282488
9387	71352	94141	60.41823378601394
9388	6867	38827	60.42126671688894
9389	76297	86032	60.42702788575905
9390	43813	52727	60.43445738054449
9395	50801	66249	60.43848224452854
9397	39757	54879	60.4423748011601
9400	2021	30122	60.44444860701026
9401	4427	46853	60.44579998449841
9403	43109	58001	60.45417244760168
9404	78265	93747	60.45707255219929
9404	90422	93747	60.457272785862294
9406	33856	59747	60.46218465350284
9410	9236	35904	60.462533296926935
9411	38827	102395	60.46294647424717
9415	80763	97278	60.464216118821994
9416	97165	100345	60.46799697068524
9418	80816	85927	60.468586353184136
9418	79882	100345	60.47006786176142
9421	38170	61585	60.47239251346116
9421	18724	32759	60.47248071759021
9423	73273	86742	60.4890376971762
9425	80816	85696	60.49078367710865
9427	84379	93506	60.49617546390705
9429	2081	113963	60.49912165575894
9432	2081	23685	60.50085264459237
9436	21421	41704	60.50920857899356
9439	35904	62434	60.52234031486534
9440	18532	37279	60.52285273472277
9442	28360	62956	60.52344657718765
9443	46853	67927	60.5311117454086
9444	44816	73273	60.53269185294237
9445	12706	32362	60.53613193975008
9448	36377	71681	60.53730846771631
9449	36377	71683	60.54022171800259
9450	58001	80816	60.54183553401913
9452	50583	72105	60.542558090249294
9453	67464	100751	60.54330624220479
9454	50099	86670	60.54502789238323
9456	33856	59196	60.548376496948336
9459	75458	93747	60.558337922610455
9462	52727	66249	60.5645135025172
9463	47908	66249	60.567854635280405
9463	28360	55219	60.56903904054532
9465	5447	113136	60.570726970055254
9465	17358	53910	60.57989962247164
9465	32607	85267	60.58176647048257
9466	36377	59316	60.5886247164862
9467	75458	86742	60.58874180250171
9476	33977	49583	60.5913800949524
9478	65474	85696	60.594820829329045
9480	34444	59196	60.59634041812762
9481	60718	84970	60.598961016951655
9483	95501	102422	60.60355484088486
9485	35904	49583	60.60438848625837
9486	26207	39429	60.60630236909824
9487	59803	79882	60.61125215533914
9489	82514	93747	60.61126896837006
9490	38170	61932	60.611977281483185
9492	5165	38827	60.61315011958848
9492	50371	65474	60.6156396178593
9494	27989	41704	60.620215196728104
9494	39429	68002	60.621781442794614
9496	45238	86228	60.62380549313909
9496	80112	99473	60.63717310912951
9497	24305	45080	60.63774262947917
9501	7588	90422	60.638759187672
9502	5364	24436	60.641926063102474
9504	677	23015	60.64727726124383
9505	43813	54061	60.65196865916118
9506	25930	38827	60.65639260860925
9507	63125	72622	60.66189585034379
9507	84970	110130	60.66285915843433
9509	63608	80112	60.663815948495184
9509	66657	101772	60.6676440008367
9512	32607	46390	60.6683270956172
9513	65474	67301	60.67447343697512
9513	25606	48002	60.67456561657273
9514	23015	112724	60.67502883475731
9515	85670	93805	60.694849271319704
9516	61585	109268	60.69580795464495
9517	42913	43813	60.6958844445037
9521	60718	101772	60.70446751533514
9521	15863	53910	60.7053658300288
9522	21281	59196	60.7059671626076
9524	52419	87073	60.70968713378479
9526	28380	49669	60.710607787921134
9529	84379	109492	60.71358425321
9532	61084	63090	60.71376881567381
9533	25606	36850	60.719364268876696
9534	66657	92041	60.723850080827674
9538	9236	85792	60.72960096618942
9539	1067	106032	60.734520230614
9541	106032	107315	60.73513954273802
9543	9640	102488	60.73540860344884
9544	4427	53910	60.735601800331054
9546	82396	97649	60.744451541172225
9546	71352	101772	60.74716268157302
9549	17678	18543	60.748811424758465
9551	68933	102395	60.75221256616838
9552	32759	61084	60.75320637442004
9553	8102	17678	60.7534382507707
9553	25281	46390	60.7571760936894
9555	67927	81266	60.75861955011546
9555	26207	46390	60.762285931230394
9556	60965	82514	60.77266825044065
9557	27628	61585	60.77290356101231
9558	82514	112623	60.776373181981114
9562	5165	109074	60.777147457356044
9562	87073	106278	60.778493707105476
9564	68933	93506	60.787361657241306
9564	8796	27989	60.78951105754965
9566	65474	83081	60.792460458115066
9568	93747	106032	60.79288500478889
9569	61084	90185	60.79549139439913
9569	21281	68702	60.79864114324859
9571	3179	93194	60.80050151688522
9573	63608	75141	60.80188177164149
9573	2021	93864	60.80675608281987
9573	106032	112029	60.80851633212696
9573	78820	101772	60.81100717607686
9574	7588	33579	60.8113112157149
9580	67472	92041	60.822959094886855
9584	75097	104732	60.82450396257067
9587	45860	71075	60.82520336427747
9588	10064	102098	60.831896940251745
9589	91262	112029	60.83222349823912
9590	43109	54061	60.83601518302666
9595	677	20894	60.8383859435598
9595	19780	61932	60.842197516150975
9596	33579	60718	60.84944310225732
9599	8886	14135	60.85242801316407
9599	34444	59747	60.85452478349586
9600	54872	72607	60.85466471962649
9601	31681	36377	60.858568789596305
9601	60718	88635	60.859594427700934
9603	11767	25428	60.86155041985498
9604	52943	54539	60.86302185868301
9605	71683	94141	60.86542170588049
9607	71681	94141	60.86819372737406
9609	68933	83000	60.87030736946361
9611	78820	100345	60.87261694726883
9613	67472	67927	60.88139787952758
9613	61585	89931	60.88334005268791
9614	72622	81833	60.88657520114739
9615	76267	102422	60.889639083915746
9616	32768	77952	60.91488597081653
9618	71352	83000	60.93396066014805
9620	18543	35550	60.9353494666652
9623	59774	91262	60.93675226354761
9625	26634	35550	60.939134437405464
9625	23685	28380	60.939292619258374
9629	85792	107556	60.93970996433462
9630	43813	61359	60.94012352453867
9631	4427	12706	60.94147736884278
9632	74666	80112	60.942829531296766
9633	30324	52727	60.94399675212616
9636	77070	85792	60.95098506334375
9636	2081	27628	60.95110969936719
9636	677	24608	60.95527706163313
9637	38827	59803	60.956476525571965
9638	2081	90422	60.956626830173136
9641	30343	54061	60.95681520217999
9641	89931	109074	60.96131503754913
9643	30343	35264	60.96267953993238
9644	22449	43813	60.96334500585272
9644	94141	112029	60.96859662980722
9645	72105	97165	60.97546967430904
9647	25336	45860	60.98022096170983
9650	75141	84345	60.982512203165726
9651	1067	6867	60.98293914172982
9651	25428	33856	60.983510229596135
9651	50099	82396	60.99008855464991
9657	66249	86032	60.998201359296594
9658	67464	92041	60.99845696687333
9659	17678	75264	60.99922151657256
9659	61941	68702	61.00393573286145
9660	24305	45941	61.010909752188475
9661	72622	86974	61.01665557556501
9661	8903	107315	61.01791657445242
9663	13847	45941	61.01989557864666
9664	38170	62434	61.02116068163563
9664	68895	86742	61.03369005876521
9664	86032	107315	61.046298979027554
9664	68933	92855	61.05220835457397
9666	45238	60965	61.055109589090065
9666	8796	107315	61.05712910613946
9668	9236	34444	61.058034005059724
9668	85267	86742	61.05811050499724
9671	66657	93506	61.06096855241115
9674	77070	97649	61.067276850486
9676	50371	82514	61.076659078985195
9677	68002	92855	61.07834131499184
9678	95501	100751	61.08538954168078
9678	677	113368	61.089901028669296
9681	8886	12706	61.094158366051474
9684	26207	47908	61.09958387433868
9685	45238	46390	61.10255361493789
9686	63125	83000	61.102769659856435
9686	77070	83895	61.10326479970196
9689	13847	46701	61.10335536102521
9690	26634	43813	61.10800316939707
9691	8903	24305	61.120912989448264
9692	3419	100751	61.12463665964479
9692	9884	105199	61.124705752351424
9693	65474	85927	61.12747576083025
9696	76267	97278	61.12787004592558
9697	42913	43109	61.129398563773556
9700	39953	60965	61.13227044732413
9700	3419	23685	61.136141875559474
9700	32768	102395	61.1361559750169
9701	43813	63608	61.13775904475574
9702	26634	32246	61.14085474798387
9703	86228	97278	61.15375374450141
9706	5165	30122	61.157519583048305
9708	74666	105199	61.15879022358153
9712	97278	113368	61.160648299575485
9714	67464	69673	61.16287219428265
9716	72622	94141	61.170353368069435
9718	49583	71075	61.173858140209674
9718	102395	106278	61.17450277760771
9718	4427	44127	61.182741231655
9719	18543	38827	61.18493330517555
9720	13847	21421	61.1849615897353
9720	10064	104732	61.1859697409833
9723	54879	76267	61.18605318255056
9723	38170	62322	61.1880622940238
9726	19780	85258	61.188105553854385
9728	62322	109268	61.19271727102
9729	21421	35904	61.19432616127965
9731	33579	61585	61.20142295911275
9735	3092	25428	61.201815195634694
9736	44816	73334	61.20222601344752
9737	9884	106032	61.20257257068882
9738	3821	95947	61.20342942763534
9741	52419	86670	61.20644865557787
9742	43813	45941	61.20970476704493
9743	61359	85258	61.209895482930186
9743	13847	100751	61.21401470200071
9744	18246	109492	61.21431735861321
9745	46853	112724	61.21770271765261
9748	50335	73555	61.219772888897346
9750	19780	83081	61.2233332635117
9751	5165	25985	61.224560199311796
9754	68702	79882	61.22538762617402
9757	63608	84379	61.22571990800909
9759	61359	85267	61.22635652568293
9760	74785	93747	61.235065819349174
9762	39757	45860	61.235252473223724
9763	35904	36850	61.24158151421998
9765	44816	68895	61.243214415826905
9765	34444	49583	61.244266080986975
9767	18246	30324	61.24472484757077
9769	59774	84379	61.24514186734379
9769	2021	89931	61.24643369306297
9772	62956	109492	61.251744387940185
9773	30324	51576	61.254063644542896
9774	83081	86742	61.25603978644452
9776	24608	105199	61.25673053063918
9778	8886	65378	61.2578322913869
9780	6867	50099	61.26439757701833
9784	26451	50372	61.26469817439272
9786	87833	88048	61.265112570667135
9786	53910	61941	61.26572015996872
9786	50583	64962	61.26689843817004
9789	1067	20894	61.272333203791504
9790	44127	106032	61.27833644454163
9790	71908	94141	61.280513058263374
9791	9884	113136	61.28172232828097
9792	21281	77952	61.283016044182204
9792	67927	71352	61.28397184471564
9793	59316	82514	61.2851052548817
9795	83895	97278	61.28884710216855
9798	62434	89931	61.292055369334875
9799	9640	100453	61.29975711228748
9801	23685	43109	61.3001584773497
9803	17678	86228	61.30543435068387
9804	82396	97278	61.309291434255584
9804	7588	71681	61.30970632698935
9806	7588	71683	61.31067788096508
9806	50099	85696	61.31757280792797
9808	14354	44127	61.31782601357745
9810	26727	32607	61.325696118259316
9811	84970	95947	61.35244284487638
9813	63125	84345	61.3539516998453
9815	73714	93805	61.35514823344586
9815	72105	81266	61.35751646191469
9816	50099	101772	61.36751894963649
9816	86670	106278	61.36780203972875
9819	29655	53910	61.37874656808923
9819	88048	104732	61.37940166394495
9819	10064	24436	61.38171090093035
9822	29655	35264	61.38365262138516
9824	8796	102098	61.387674901321766
9826	17358	18543	61.388937952011
9827	33856	60718	61.3934217695805
9828	23015	50372	61.399816875283655
9828	8796	24436	61.40022582042648
9828	4427	14135	61.40164438100648
9829	53910	81693	61.40230019439856
9830	8796	26311	61.40673268039931
9830	14135	113881	61.409094187040765
9831	32607	85258	61.411577206174904
9832	41704	85670	61.41356696112088
9833	33579	49669	61.414467222501095
9835	68895	92041	61.416102868409915
9835	39757	60965	61.4289865036866
9837	84012	102395	61.43147112822736
9839	73714	81693	61.44103851117338
9841	50371	86228	61.44323956432385
9842	17358	36188	61.443342313496046
9842	23015	43813	61.445873688995114
9844	32768	110130	61.450959192718216
9845	68895	84345	61.45248923501625
9847	83895	86742	61.45297740554629
9849	84379	90185	61.453906146409054
9849	6867	23875	61.45657064881886
9849	33579	36850	61.456940974835014
9851	37279	42913	61.45967959806846
9853	28380	59774	61.46385319937088
9854	11767	113881	61.46542247980551
9854	80816	87261	61.47001135834332
9856	74785	82273	61.47833801461144
9857	71075	105199	61.479596930494196
9858	24305	45556	61.47972908962539
9860	59316	82396	61.48143693600284
9861	19780	25281	61.48159992276945
9861	27628	35550	61.48410583733822
9864	74666	102098	61.48695909908066
9864	25336	44127	61.48793090603404
9865	59316	83081	61.49034436177102
9867	9640	27989	61.49226780248682
9869	3419	17702	61.49233648572526
9869	14354	27366	61.492818033866165
9869	2021	88635	61.49310212011947
9870	63608	84345	61.496208194268696
9870	69673	71352	61.50430861215027
9870	47908	71075	61.504632182696874
9871	80112	97649	61.504744568415816
9871	66249	71683	61.506011860607494
9874	95501	109268	61.50615173366695
9875	66249	71681	61.50653388329769
9875	13847	38170	61.508390182745295
