-0.001057408362550197	0.004002560610031708
16203	49669	83895	85.17218904060643
16203	64962	93805	85.17440621294607
16204	39953	101772	85.17471258840514
16207	14328	81833	85.1748410935369
16207	90496	113881	85.1760622761533
16207	17358	91262	85.17761308739964
16210	11767	14135	85.18110239388575
16212	36850	102422	85.18369822920837
16214	54879	62322	85.18388881643041
16214	44816	74785	85.18574392453165
16215	65474	75097	85.18742576004684
16215	85696	104732	85.18964902515997
16217	25336	45238	85.19119046312086
16218	37826	73555	85.19240059657015
16220	2021	59803	85.19338413465816
16221	49669	61585	85.19548950715912
16223	31685	75141	85.19817255946221
16223	59803	90496	85.1990419728233
16224	77952	80816	85.20164770097556
16227	68933	84380	85.2058885936146
16228	73555	75264	85.20750392200806
16229	25336	54872	85.20948238403217
16230	54872	81377	85.21008194654556
16230	49583	71352	85.22334420298613
16230	1067	25606	85.22834388355069
16230	19780	26451	85.23419634370929
16230	63090	90496	85.24028767649847
16231	26311	54872	85.25005048377282
16234	41704	102488	85.2542345130224
16237	3419	32349	85.25659103708571
16237	24436	50372	85.2585104502487
16239	27366	59747	85.26052146273271
16241	65378	84012	85.26232408548306
16242	32759	71352	85.26283314621509
16242	31681	112724	85.26705556245484
16244	86670	112029	85.2718538344187
16247	52419	94141	85.27198228805418
16249	25985	112122	85.27205573070427
16251	24305	113368	85.27638212434992
16252	33977	77952	85.28232704885487
16254	43109	62322	85.28391972513799
16255	34444	68933	85.28664635566277
16258	41037	113368	85.2897652030036
16259	37279	61084	85.29917984885228
16260	5364	28360	85.30396246338175
16262	27366	61585	85.30678531085678
16264	84379	101772	85.311241221099
16264	71683	80816	85.31325656996698
16266	71681	80816	85.3156519512211
16266	7588	84970	85.31734808196633
16267	46390	77952	85.31799020201677
16268	14576	27628	85.32688065266933
16269	1067	25985	85.33224958435972
16271	54061	104732	85.33290357132725
16272	47908	50371	85.34051320192286
16274	36188	56561	85.34268072063244
16275	50335	61084	85.34430605102317
16278	33579	68933	85.34473471051066
16278	58001	68895	85.34673725401794
16278	3179	24436	85.35714508568772
16278	3419	85267	85.35957850762202
16278	75458	80112	85.36073756836329
16280	44816	86670	85.36411712529795
16281	39757	75264	85.36460063687736
16284	75264	84380	85.36681594794068
16285	17358	49669	85.36778088741993
16288	35264	75141	85.37094614502016
16289	75458	78265	85.37134994104558
16289	5165	68002	85.37343286051335
16290	3419	23416	85.37751520452593
16291	8903	95947	85.38101714322332
16296	8796	85670	85.38232580260761
16297	3092	54061	85.38797150525834
16298	43109	66657	85.38993717590782
16301	14328	84380	85.39079422977515
16303	73273	81833	85.39147621497425
16306	3821	26241	85.39237572121118
16307	72105	85792	85.3933605570493
16310	69673	85267	85.39737148558679
16311	22449	46701	85.4113287753024
16312	83895	106278	85.41145629210655
16312	74395	74666	85.41684817643663
16314	54061	59316	85.41808596771338
16316	44816	80763	85.41918005676214
16317	44127	97165	85.41981914963674
16320	2081	71860	85.42021237921215
16320	38170	73334	85.42211006969086
16321	2021	81377	85.42483779736914
16321	35904	73273	85.42518355780561
16323	44816	85696	85.43810960298434
16325	26207	112724	85.43929905860338
16326	82273	97278	85.44742194242232
16327	75097	99473	85.44764372528545
16328	5364	34444	85.44798624894874
16329	69673	102488	85.4490039266751
16333	64962	101772	85.44955165221023
16335	36850	59316	85.45707401575308
16335	102395	113963	85.45939760592502
16335	50583	71352	85.45988160361134
16337	4427	26241	85.46089081640702
16338	63090	90185	85.46092394017568
16339	35904	63090	85.47092157423445
16344	8886	27366	85.471444730402
16345	33856	68933	85.4752856455485
16347	46701	108085	85.47883205183524
16347	65474	87833	85.47909970462578
16350	8102	42913	85.48331380082315
16354	32759	57632	85.48348393823595
16354	77952	93747	85.48758850006628
16356	41704	86974	85.48802368722853
16358	17358	30122	85.48925783625528
16361	95947	100751	85.49139842682855
16362	2021	52943	85.4959473962583
16365	14328	49583	85.50379200419673
16365	746	25930	85.50572782605498
16365	22449	54061	85.50709178158738
16368	90185	102098	85.50758723659217
16369	28380	112158	85.50800462695219
16370	67927	92855	85.51054767084207
16371	3419	33856	85.51089349804744
16373	18532	85670	85.52467703405307
16373	30324	61359	85.5312510220778
16377	47908	81833	85.53346307683586
16377	75264	81833	85.54175992140384
16378	25606	102395	85.54528087761824
16379	21281	89642	85.54576255875783
16380	27628	74395	85.55280538399386
16382	100345	112724	85.55492551060829
16383	5364	35264	85.56337899525244
16384	84970	112029	85.56960392853641
16385	27628	45860	85.57014136750797
16388	76267	85258	85.57217707551523
16388	3092	25985	85.57490774239761
16391	61941	90185	85.57550300377375
16391	19780	92041	85.57780216760197
16392	36377	78384	85.58431621919023
16393	12706	41704	85.58438658127682
16395	33579	61941	85.58580476735185
16395	33856	74395	85.58772036278927
16396	5364	31681	85.58777755697866
16398	38827	78265	85.58842382422793
16398	34444	102395	85.58897147124357
16400	39429	63608	85.58944577671457
16401	35904	68895	85.5919671595148
16401	49669	73334	85.5936129008943
16403	1067	93864	85.59418780780513
16404	37826	45941	85.59857477377192
16406	32759	44127	85.59865800749635
16408	60718	113368	85.59895351826859
16408	36850	60965	85.6004526888582
16409	74946	84345	85.60156037927199
16411	73714	87833	85.6017159997516
16413	50801	68895	85.60948092490973
16414	48002	81377	85.611363350832
16415	19780	92855	85.61508818145715
16418	47908	106032	85.6158271847554
16422	30343	41037	85.61587993704177
16423	25428	83895	85.6179482239192
16425	50372	74785	85.62561203391195
16427	2021	26727	85.62874656825471
16429	32362	72607	85.62957217218175
16433	32607	78265	85.63002643454637
16438	21421	112029	85.6317582962958
16438	27366	54872	85.63193626155623
16440	59316	86742	85.63376379341797
16442	12706	38827	85.63460958135703
16442	50335	106032	85.63810280823503
16444	74395	97278	85.64072912585253
16445	31681	52727	85.6417673767571
16445	14135	104732	85.64346315509788
16450	60965	84380	85.65166136389865
16450	5364	93864	85.65220999179513
16453	54539	86032	85.65360438481832
16456	61084	83000	85.65526330139241
16456	4427	107556	85.66097816747407
16457	63125	75141	85.66242126622734
16459	76297	106278	85.66360058263555
16462	3419	35264	85.66439716494138
16463	50372	97165	85.66528637998563
16465	75097	88048	85.66887785319845
16466	26451	105199	85.68050759779018
16468	26634	50583	85.68309120585997
16468	59803	75458	85.68613904990393
16469	78820	102488	85.69680953341134
16471	14135	43109	85.69930635905574
16472	52727	90496	85.70048804359145
16473	17678	106278	85.70181028048646
16477	25336	54879	85.70239225828101
16481	67472	100345	85.70543676125094
16482	3419	36377	85.70718481835019
16484	54879	78384	85.70791789703789
16486	2081	52727	85.71044246191501
16486	32349	54539	85.7117718210085
16488	26451	42913	85.71629474654156
16488	3092	112623	85.71942570502847
16491	29655	109492	85.72314533963412
16493	46390	76297	85.72329022096464
16494	27366	60718	85.72385609243752
16495	31685	101772	85.72509864467625
16496	71075	71860	85.72531911067303
16496	677	26241	85.72723275840063
16499	80763	102488	85.73049315026162
16502	41037	88635	85.73285069537881
16503	25606	61932	85.73360713273337
16506	18724	50801	85.73661752559705
16506	3419	85258	85.7428906561819
16508	50335	59747	85.7495641643374
16511	41704	84379	85.75276975286341
16513	3419	90496	85.75353749485103
16513	73273	84380	85.7562711025326
16515	27366	59196	85.7562821982651
16516	72622	83895	85.75924212137686
16517	35904	46853	85.7729130000021
16518	13847	61932	85.77444559893812
16523	10064	50372	85.78669275211523
16524	25336	48002	85.78675343511398
16525	7588	17702	85.78810070959554
16528	67301	68933	85.79016311413966
16529	25930	54879	85.79835631174265
16530	30343	67301	85.80756527389217
16534	35550	75458	85.80916479331263
16535	71860	86974	85.81151116653224
16538	31681	75097	85.81337388016135
16541	43109	68933	85.81444448473282
16543	2081	78384	85.81545550089123
16543	62956	73714	85.8165313900096
16545	74785	100453	85.81948436018075
16545	31685	85792	85.81958560132847
16548	75097	112029	85.81958603294504
16549	24436	50801	85.81985690460152
16550	26727	54539	85.83267792000521
16552	62956	78820	85.83365646797799
16552	28360	73555	85.83623537801738
16554	56561	67927	85.83792062021243
16556	30122	44127	85.83920004771444
16558	54879	61585	85.84359283881668
16562	17678	26207	85.84681105761058
16564	49669	73273	85.8470852754017
16566	61359	89962	85.8477858775679
16567	80763	100453	85.84790730320876
16567	47908	85670	85.84933402372205
16569	3419	89931	85.85022232108382
16569	39429	55219	85.850843044843
16569	41704	113881	85.85267761582615
16571	71683	99473	85.85345030247842
16573	81266	102488	85.85436376039277
16574	38827	87261	85.85564351133378
16574	19780	43109	85.85609628081173
16578	71681	99473	85.85616229774779
16578	22449	53910	85.8610268085295
16578	26634	45860	85.86297815071251
16578	61585	89962	85.87538181839936
16578	65109	112623	85.87815871209986
16579	82273	109074	85.88319894873933
16583	23015	75458	85.89649189729077
16586	90422	102488	85.8987044870888
16588	65109	109268	85.90157157166942
16590	73555	92855	85.90425465525422
16590	17678	78820	85.90968442748715
16596	25930	54872	85.91566484554947
16596	68933	108085	85.91612480180419
16597	63608	85258	85.91681089557399
16598	42913	90185	85.92545913330777
16601	11767	86742	85.92568605950773
16601	44816	85927	85.92682427279382
16602	9884	33977	85.93179237813362
16603	17358	26634	85.93242731744327
16606	52419	113368	85.93836652044435
16608	5447	108085	85.9386995328789
16609	67464	100345	85.94447550351835
16610	74395	81693	85.94462924893492
16612	45860	52727	85.94801777569278
16616	79882	110130	85.94871890038638
16619	17702	109074	85.95590065407964
16619	15863	63125	85.95857088428295
16619	74946	106278	85.95892973809609
16621	24305	59196	85.96037353717198
16622	62434	86742	85.96071492955035
16625	50372	72622	85.96195594292423
16628	47908	51576	85.96395459440825
16628	71908	99473	85.9640355422898
16630	50372	86974	85.97078311382684
16630	50801	86974	85.97169261295167
16630	31685	113368	85.97171883689043
16633	60965	92041	85.97543750471334
16636	30438	36850	85.97758485368207
16637	1067	100751	85.97971188006339
16638	7588	65109	85.9809322399232
16640	50099	79882	85.98138771891999
16642	38170	41704	85.98379054787715
16643	68002	71075	85.98513204008476
16646	8796	27628	85.98797080193228
16646	50099	63608	85.98799450206111
16651	47908	68933	85.98926146193024
16656	32607	81266	85.99148490819073
16657	49669	68702	85.99647319240772
16658	50335	87833	86.00355488605211
16661	57632	71908	86.0052010120951
16664	77952	97278	86.00620110060663
16665	20894	54539	86.00938012741166
16667	46390	74785	86.01115293442886
16668	8102	109492	86.01430158327415
16671	746	18543	86.01508235036147
16671	50583	94376	86.01726079664046
16671	6867	9640	86.01922113686327
16671	61359	93864	86.02313796597683
16673	61932	108085	86.02604575970324
16674	11767	12706	86.02970804903397
16674	8903	83895	86.03023642790077
16676	18246	113136	86.03067611362042
16679	50371	79882	86.0325596756892
16681	83000	102395	86.05456096618485
16683	63125	73273	86.05742637928175
16683	80112	107315	86.05791493990304
16684	31685	45860	86.06696378559764
16685	59774	81377	86.0693438438313
16686	5165	76297	86.07441302177548
16686	31685	54879	86.08005406700319
16687	25930	53910	86.0831874589069
16689	71075	85696	86.08381317104175
16690	87833	90185	86.08711933648821
16692	71352	81833	86.08749717891466
16695	9640	97278	86.09221839297095
16697	5364	94141	86.09416154093502
16699	29655	41037	86.09745259007339
16699	84012	112029	86.09868771134379
16700	14328	73555	86.10110648956649
16701	2021	26311	86.10590060232876
16703	67301	81266	86.11180104667044
16706	6867	26451	86.11433619673909
16709	3179	26241	86.1150860962166
16710	26311	54539	86.11641975605313
16710	50099	54879	86.12217931698153
16711	34444	74395	86.12455733851696
16713	50335	68002	86.1264385661803
16715	8796	97649	86.12838352114642
16715	35904	73334	86.13480521303381
16716	100345	106032	86.14165751215624
16717	43109	68002	86.14175662745751
16719	38827	108085	86.14523879468572
16720	30324	68702	86.14968369119734
16720	44127	61359	86.15029966127557
16721	86032	102395	86.15330028855779
16722	25606	113368	86.15651280885575
16724	31685	76297	86.15980878145842
16725	64962	75458	86.16164034734668
16726	39429	112122	86.16661970681959
16730	23416	112029	86.16960534677635
16732	3419	38827	86.1705097926021
16732	18532	67301	86.17209258576841
16734	87261	97165	86.18083142643947
16735	41037	50335	86.18449807745235
16735	33856	55219	86.18905866814102
16737	7588	68933	86.19177151969915
16737	8903	75097	86.19223682796795
16740	38827	66249	86.20225262475144
16740	65378	88048	86.21054338524661
16741	49583	81833	86.21230162326441
16742	54061	74785	86.21256177741346
16743	61084	89962	86.22483971774848
16744	25985	41704	86.22551831329491
16745	17358	63125	86.22702149055026
16745	5364	93506	86.22703808797228
16748	50099	57632	86.22856207744002
16748	25930	54539	86.22884491829657
16750	2021	60965	86.22920394194605
16750	65109	67301	86.23304946656444
16750	80816	107556	86.237083449397
16750	67927	85258	86.2380441224069
16751	36377	63090	86.23932862227764
16751	71075	85927	86.23944566164198
16752	33856	46853	86.24422298265117
16755	32246	109492	86.24570955402721
16758	8796	97278	86.2461271061451
16760	27628	50335	86.24946064261238
16761	677	24305	86.25057461278055
16763	18532	107315	86.25666739992134
16765	26727	53910	86.25730617294963
16767	79593	109268	86.25860273238625
16767	21421	44816	86.25867684691771
16767	26311	53910	86.25982317485158
16769	54879	94376	86.26004797691884
16770	18724	54061	86.27326851789633
16771	21281	78384	86.27717815357354
16771	2081	76297	86.27864647720077
16773	3092	86974	86.28398642566177
16774	81266	100453	86.28540170971742
16775	61941	90496	86.28901908681925
16776	67927	97649	86.29715059533
16778	54872	75264	86.29862462771702
16779	63608	85267	86.30258536847404
16780	54879	84345	86.30432719042321
16782	84012	94376	86.30737572530543
16785	68933	93747	86.30796269068892
16787	54872	76297	86.3131578377263
16788	43813	75097	86.31841247731916
16792	3419	41037	86.3191854565555
16794	23767	85670	86.32072568662706
16796	47908	67464	86.32403071480952
16798	86974	113136	86.32599471155855
16800	82273	93747	86.34675596178232
16803	76267	85267	86.3487462750903
16804	69673	90422	86.35317029194516
16805	72607	81377	86.35691120840913
16807	19780	43813	86.35723203024811
16808	59196	83000	86.35735171731454
16808	44816	78820	86.35982794976337
16810	746	25281	86.36350237072774
16813	78820	83895	86.3640009649496
16815	85927	112029	86.36893783707013
16815	52727	93506	86.3709059724084
16815	65474	72607	86.37573462293645
16815	69673	112724	86.37646022689857
16816	3092	25606	86.37788643470019
16817	23416	104732	86.38355219985911
16818	27366	62322	86.38712153212222
16819	80112	109074	86.38887856239988
16822	33977	41704	86.39157074586169
16823	5364	95501	86.3973181632361
16824	8903	99473	86.3990595271109
16824	17358	109074	86.40140059118623
16825	26727	55219	86.40166607102695
16826	18246	80331	86.40495796466917
16826	46853	86974	86.40753390312321
16828	24305	41704	86.40779746404743
16832	61941	90422	86.40791249580793
16833	33856	112623	86.4104174420841
16834	5165	78384	86.41846060215158
16837	1067	30343	86.41876009842746
16840	5165	93805	86.41889839674226
16842	32246	75458	86.4263178742934
16843	80112	100453	86.42900027207921
16844	30343	45941	86.43018940631592
16846	50371	79593	86.43041771118473
16846	32349	71908	86.43400603891224
16847	38170	66249	86.43676664040375
16847	71075	99473	86.43836553344721
16850	75458	80763	86.44079788667172
16851	72622	110130	86.4409296384462
16852	9640	97649	86.44116284843594
16854	54539	65109	86.4453567336676
16854	14135	44127	86.44551983117911
16856	8796	99473	86.44562595032204
16858	55219	78820	86.44719135907464
16858	23685	113136	86.4563693605284
16861	95947	112122	86.45691108809042
16863	21281	61359	86.45816006192824
16863	31685	68895	86.45955930495137
16864	4427	36188	86.46563021289286
16865	28380	52943	86.46648488095782
16867	73555	87261	86.46990313851553
16868	14354	34444	86.47014059250682
16870	1067	27366	86.47066803116705
16870	57632	82396	86.47528378179015
16870	85927	100453	86.48120907517861
16870	54879	71681	86.4822429951972
16871	54879	71683	86.48326041682793
16876	6867	82514	86.48534545493719
16880	21281	87261	86.48780177917693
16880	26241	54879	86.49421426287437
16880	50801	97165	86.50576706479107
16880	32362	45238	86.5238536271815
16881	23416	35264	86.52712259307775
16882	30324	66657	86.52754333860638
16883	27989	59774	86.52993061559404
16884	43109	75097	86.53230906861477
16887	89931	112158	86.53290275903059
16889	9884	112623	86.53838602961767
16890	8102	102488	86.54311565376574
16893	23015	102098	86.54365281302515
16893	3092	84380	86.54612076279805
16893	37826	61359	86.55306913850592
16893	71075	89931	86.55331919032194
16895	30343	109492	86.55351801062103
16897	55219	86032	86.55672259662221
16898	53910	79593	86.55890299345748
16900	44816	50801	86.56142078240727
16900	24305	61084	86.5708084654229
16901	65378	97649	86.57209975080562
16901	80112	102488	86.57352316391247
16901	50099	79593	86.57942689836233
16901	13847	23767	86.57994024122017
16905	50583	60718	86.58370554647762
16906	10064	58001	86.58374103662621
16908	81266	113136	86.58577013518739
16909	68895	100345	86.59358112811296
16911	37279	60718	86.59585103241145
16914	45556	93506	86.59713052736242
16915	44127	102098	86.59755347667506
16918	67927	94141	86.60184440563386
16919	14354	33856	86.60420732901552
16921	30324	60965	86.60919862580808
16923	33579	71352	86.61458387376477
16925	746	23875	86.61895701960322
16926	63125	68002	86.63184704281842
16927	45238	94141	86.63315848987551
16929	97165	113368	86.63507947983096
16933	23767	87833	86.6378144079795
16934	5447	59774	86.63803032687461
16934	18532	39757	86.64344143122439
16934	8102	50099	86.643838017985
16935	23767	97165	86.6494647116741
16937	9884	95947	86.65626915829158
16940	74395	86974	86.65692088031611
16941	27989	57632	86.67143625766147
16942	18246	49669	86.67739476879561
16945	5364	32362	86.67825784363805
16945	12706	39953	86.6849552131218
16946	8796	53910	86.68536026462795
16950	43109	72105	86.68785732555253
16951	17702	54539	86.6882859205104
16952	8886	113136	86.69017825862561
16954	7588	81266	86.69192556741245
16954	677	81833	86.69355802324476
16955	53910	72622	86.69480283698475
16956	63608	89931	86.69542647067178
16956	32362	51576	86.70442488470295
16958	45941	89931	86.70564524792141
16959	9236	107315	86.71047199405656
16960	27628	71860	86.71388634902681
16960	52727	92041	86.71420901522156
16961	6686	27366	86.71672684160562
16962	30324	57632	86.72511871879756
16966	17702	107315	86.72664337928124
16966	46853	77070	86.72868570054166
16966	42913	108085	86.73351146393297
16967	35264	76297	86.73507011917765
16968	5364	36377	86.74174190616738
16972	17702	19780	86.74574054941279
16974	106032	107556	86.74814813451518
16975	8886	50583	86.75277271115986
16977	17678	18724	86.7549871779841
16978	3092	93805	86.75725067902006
16980	2021	25930	86.76095873886226
16982	5165	73273	86.76409267469454
16983	84380	85792	86.76503339255521
16987	14576	50335	86.76817260206198
16988	72607	112029	86.78015681970815
16993	46853	100453	86.7901094049806
16995	81377	102422	86.79719018699394
16995	17702	50335	86.7977797277487
16997	67927	85267	86.80313785070383
17001	17678	37279	86.80587779723348
17001	49583	50099	86.8078577555558
17003	47908	67472	86.81093693524498
17004	60718	89962	86.81382892428843
17005	746	26311	86.81758725568739
17005	45860	109492	86.81941230509936
17007	26451	65378	86.82138703471266
17008	21281	82514	86.82892861353704
17009	30122	54872	86.83198750238083
17009	30438	87073	86.84337299186551
17010	45860	81693	86.84792479916536
17014	79882	109074	86.84972581989825
17015	4427	76267	86.85080233301288
17015	61932	80816	86.85519293477027
17015	3419	112724	86.85593834475141
17017	25985	46853	86.85655398063577
17018	21281	85696	86.86127362427317
17019	7588	8796	86.87553422080583
17022	18246	97165	86.88515000565158
17023	18246	107315	86.88765948051802
17026	2081	59196	86.88805511780707
17026	32768	65474	86.89154383908404
17027	23767	31685	86.89424715438996
17028	59316	86032	86.89557052494852
17029	23685	74946	86.90276882272131
17032	73714	112122	86.90457362716116
17032	9236	80763	86.90772724715791
17034	12706	102422	86.91279550550351
17034	33856	71352	86.91417738215581
17036	32768	50335	86.91594107653336
17038	32349	65109	86.92130250790137
17039	14354	33579	86.92364020329882
17041	25930	54061	86.92386920413071
17042	59774	68895	86.92745461618932
17043	24608	104732	86.93273840101244
17044	79593	105199	86.93421472665628
17048	83000	113881	86.93517767577144
17048	27989	51576	86.93703248421713
17050	85696	100453	86.93819688647672
17052	81693	113963	86.94036552965458
17052	29655	67301	86.94229654006087
17052	26311	55219	86.94480678732162
17052	28360	97165	86.94502714862183
17055	39953	82396	86.94560117444762
17056	71352	84380	86.94573376361359
17056	50335	84380	86.95841318800511
17061	42913	74785	86.96170843753603
17061	75141	113368	86.96389959197207
17061	39953	63608	86.96480546509258
17063	85696	112029	86.96650991884894
17065	23416	102488	86.96906713191431
17066	21281	85927	86.96961943964833
17066	746	93805	86.97253471902414
17068	20894	44816	86.97303230793086
17069	80816	113881	86.98065927075358
17070	3092	44127	86.98949763272853
17071	32246	45941	86.99683891892829
17072	33977	110130	86.99798004326712
17072	45238	49583	87.00850208931227
17073	30324	55219	87.0144868257429
17075	82396	87833	87.01583074022597
17075	36188	67301	87.01879516964051
17075	39953	87073	87.01943056265642
17076	34444	71352	87.02000145855882
17076	32362	59803	87.02037821776769
17077	67301	93805	87.02809983952615
17078	26634	65109	87.02877342105782
17079	8102	45080	87.03688726155346
17081	32362	59316	87.03729644235543
17083	82396	85670	87.04222461262235
17083	32246	41037	87.0445266096103
17087	56561	113368	87.04499023936215
17090	32349	74946	87.046313786123
17092	32246	105199	87.0468967059824
17093	13847	35550	87.04696923881615
17093	32246	94376	87.05324610730165
17094	47908	77070	87.0543538266646
17096	54872	106032	87.05758672970354
17097	3419	33977	87.07095183508613
17097	3092	35550	87.07250164803371
17098	54061	61359	87.07461306997034
17098	32246	32607	87.07577263579775
17102	26207	59774	87.07710594220562
17106	30438	82514	87.07808528433466
17107	68702	80816	87.08527034627954
17108	59196	108085	87.09247483722493
17112	746	100345	87.09435641470365
17112	11767	95501	87.09530097247979
17116	4427	47908	87.10826218951182
17117	26241	54872	87.10845847142036
17118	80112	80331	87.1091350194512
17119	3821	55219	87.11683709294601
17119	24608	102488	87.11905653192531
17120	63608	90496	87.12113006465033
17120	74666	100345	87.1232263334577
17120	60965	89962	87.12590955714643
17121	26634	67472	87.12648460181119
17122	6686	37279	87.13621022472653
17125	45238	81377	87.13775064010991
17128	65474	83895	87.14646470482175
17128	14576	91262	87.15015707068918
17133	6867	61932	87.15058633500347
17135	746	55219	87.15568148938155
17136	86974	108085	87.16527413957179
17137	54879	80763	87.17130268536452
17137	39757	75141	87.18087189461528
17137	8796	30122	87.18308759374581
17139	68895	75458	87.18741103391314
17140	29655	45941	87.19307590076474
17142	23767	100453	87.19812343140217
17143	41037	89931	87.19835093798939
17143	30324	71908	87.20116277408285
17146	48002	54872	87.2088402057627
17146	26451	113881	87.21213302522143
17146	68002	95501	87.21528016191685
17146	55219	78401	87.2157651500032
17150	6867	14576	87.22127800608682
17150	1067	93506	87.2252388953929
17152	26311	54061	87.2268811757178
17153	9884	54061	87.227421405324
17156	8796	108085	87.2340541281567
17158	1067	72607	87.23424072382208
17161	32607	88635	87.23810924143726
17163	45080	93506	87.23910833531197
17164	19780	68895	87.24427400387319
17164	68002	81693	87.24562859549214
17166	4427	80816	87.24781931563481
17167	5165	18246	87.24798164029357
17168	61932	84345	87.25619752927048
17169	86670	100453	87.27006495140328
17171	47908	74785	87.2708398746339
17172	50372	68895	87.27333544806287
17172	11767	63090	87.27472374723429
17174	55219	81377	87.27484713405282
17176	59316	92041	87.27539052865488
17176	54539	100453	87.27722636016674
17176	8903	33977	87.28228838060016
17177	3419	85792	87.2866153955544
17177	44816	112122	87.28975995534236
17178	23015	112029	87.29853197666468
17179	80331	84970	87.3045845095446
17179	26634	108085	87.3062716189369
17180	79593	110130	87.30717054934938
17182	90422	113963	87.31153953577785
17184	30324	74946	87.32341579922604
17186	62322	93805	87.32612527431729
17187	25930	55219	87.33063254119834
17188	37826	52727	87.33131294979641
17188	17358	34444	87.33398996741
17189	26634	50335	87.33478863700184
17191	32607	80763	87.33502587005384
17194	6686	95501	87.33626090368861
17194	54872	86974	87.33753933607134
17197	61932	63125	87.33768192280199
17197	32246	83895	87.34102231146701
17200	14576	34444	87.34611824733986
17201	26727	54061	87.34921853790024
17203	18246	21281	87.34968963161305
17204	18543	112158	87.35010395663308
17206	81693	107556	87.35019706398754
17207	24305	62434	87.3545302213661
17207	25428	113963	87.35747549274573
17208	25985	61932	87.36033715874342
17209	17702	58001	87.36121887152626
17209	41037	54872	87.3636179620916
17210	13847	113881	87.37291666328197
17212	26451	57632	87.37292322861768
17214	45941	108085	87.37300157558622
17214	39429	50801	87.37468259216615
17215	63125	76297	87.37697240358462
17215	13847	100345	87.37980734596525
17218	33579	55219	87.38104073094794
17225	37279	67301	87.38366711546522
17226	79882	105199	87.38404988024185
17227	63125	102488	87.39034765734803
17230	75458	84970	87.3940116680151
17232	43813	73555	87.39417535193196
17233	24608	35264	87.39436139268025
17234	37279	64962	87.39493026656652
17235	18246	65378	87.39623147893764
17239	62322	67927	87.40207693821878
17242	73555	112158	87.40512761277822
17242	3419	34444	87.40591911008654
17242	2081	38170	87.4080091258235
17242	23015	67301	87.40955227042602
17244	86228	112029	87.40985807848641
17245	85927	97165	87.41032150001766
17246	94141	105199	87.41039434342336
17249	26451	41037	87.41096311285449
17253	23015	32768	87.41345785615094
17255	2081	26207	87.41423921888104
17255	52943	86228	87.4165689091487
17255	60965	102395	87.41746684868973
17255	2021	89962	87.42382832761953
17256	61084	86742	87.42386025142
17257	9640	32349	87.43136486803023
17262	26634	59803	87.43297219242142
17262	14328	113136	87.43724307103294
17265	19780	59803	87.44026605301279
17266	2081	9640	87.442337571453
17267	39953	78265	87.46114490215868
17267	37826	69673	87.46198520581342
17269	73555	86670	87.46236201667902
17270	30122	109268	87.46238550298568
17271	33579	46853	87.46297146453958
17272	54061	79593	87.46608001566231
17273	97165	108085	87.46935680816459
17276	8886	76267	87.47565565449923
17277	10064	50801	87.4786122013122
17277	85670	90185	87.47878429856502
17281	77070	106278	87.48052769954676
17283	29655	105199	87.48156539793357
17286	18543	52727	87.48313245164623
17288	37826	105199	87.48512713593144
17290	78401	100453	87.4863816099272
17291	63090	90422	87.4882656224143
17292	17702	59774	87.48862725348735
17294	32759	61941	87.49484611370013
17294	17702	39429	87.4949859862705
17300	21281	90185	87.49877227665843
17301	9884	33579	87.49950396715619
17304	76297	93194	87.49994410516908
17305	57632	86742	87.50549771068175
17307	58001	81377	87.51668184865255
17307	23767	112029	87.51917637456508
17307	20894	102422	87.52188149812802
17309	1067	75097	87.52597197104329
17311	74785	94376	87.53783131459986
17312	100751	104732	87.53873215347515
17314	25606	74946	87.53934302979775
17315	13847	74395	87.54564364593385
17315	10064	27628	87.54781094984249
17317	59803	102395	87.55284562089629
17320	19780	64962	87.5540837486287
17323	14576	33856	87.55446559663199
17326	73273	107556	87.55622735213574
17327	26634	61359	87.55647388383153
17327	32768	61941	87.56569847526684
17330	25336	50371	87.56664040219341
17331	37279	65474	87.56702277591147
17331	27628	83081	87.5672801776726
17333	32768	54879	87.5687859011212
17335	36188	72607	87.57215592274135
17338	23685	50583	87.5746961819193
17338	65378	78265	87.57643375741533
17341	17702	49583	87.58182926705516
17343	9884	32759	87.58448932220446
17346	65474	102395	87.58676672161455
17350	12706	102488	87.58814948119569
17353	5165	75141	87.58870277212377
17354	8102	45556	87.59450764939591
17355	46701	93506	87.59666101161147
17355	54872	80112	87.60036162828777
17356	63125	78384	87.60173035753343
17359	44127	91262	87.60186498140027
17360	18724	102422	87.6020164653875
17360	9884	33856	87.60304070849999
17362	67464	95501	87.60378257104257
17363	1067	92855	87.60721113879183
17365	55219	109492	87.61064705568465
17366	8102	48002	87.61310858111594
17366	100453	101772	87.61439760579991
17366	32768	82514	87.62107278171509
17369	677	94141	87.62639984669414
17372	24436	112623	87.62818977968115
17373	39953	86670	87.63200381680383
17376	32607	80112	87.63428217317293
17377	35264	109268	87.63470615224924
17378	94141	109492	87.63702252647846
17378	10064	62956	87.63892518930946
17379	81693	85258	87.64245970335838
17379	75264	106278	87.6576207441253
17380	106032	113136	87.65966024786994
17383	25606	109268	87.66330457308499
17384	67472	95501	87.67003546172657
17388	76267	107315	87.67077299362091
17390	23685	44127	87.67160554828011
17392	81693	83081	87.67246395331479
17393	26634	67464	87.6736849705808
17393	65378	95501	87.67690996884971
17393	21421	102422	87.6784604228898
